file,帳票,行,列,濃さ,推定,label
scanned_document_109_p07_r25_c4.png,scanned_document_109_p07,25,1年,0.0,空欄,空欄
scanned_document_109_p07_r25_c5.png,scanned_document_109_p07,25,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r25_c6.png,scanned_document_109_p07,25,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r25_c7.png,scanned_document_109_p07,25,2年,0.0,空欄,空欄
scanned_document_109_p07_r26_c1.png,scanned_document_109_p07,26,2ヶ月,64.1,—,空欄
scanned_document_109_p07_r26_c2.png,scanned_document_109_p07,26,4ヶ月,32.3,空欄,空欄
scanned_document_109_p07_r26_c3.png,scanned_document_109_p07,26,8ヶ月,32.3,空欄,空欄
scanned_document_109_p07_r26_c4.png,scanned_document_109_p07,26,1年,32.0,空欄,空欄
scanned_document_109_p07_r26_c5.png,scanned_document_109_p07,26,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r26_c6.png,scanned_document_109_p07,26,1年8ヶ月,31.3,空欄,空欄
scanned_document_109_p07_r26_c7.png,scanned_document_109_p07,26,2年,32.4,空欄,空欄
scanned_document_109_p07_r27_c1.png,scanned_document_109_p07,27,2ヶ月,70.2,—,—
scanned_document_109_p07_r27_c2.png,scanned_document_109_p07,27,4ヶ月,31.6,空欄,空欄
scanned_document_109_p07_r27_c3.png,scanned_document_109_p07,27,8ヶ月,33.7,空欄,空欄
scanned_document_109_p07_r27_c4.png,scanned_document_109_p07,27,1年,31.3,空欄,空欄
scanned_document_109_p07_r27_c5.png,scanned_document_109_p07,27,1年4ヶ月,31.0,空欄,空欄
scanned_document_109_p07_r27_c6.png,scanned_document_109_p07,27,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r27_c7.png,scanned_document_109_p07,27,2年,0.0,空欄,空欄
scanned_document_109_p07_r28_c1.png,scanned_document_109_p07,28,2ヶ月,70.6,—,—
scanned_document_109_p07_r28_c2.png,scanned_document_109_p07,28,4ヶ月,64.1,○,○
scanned_document_109_p07_r28_c3.png,scanned_document_109_p07,28,8ヶ月,62.2,○,○
scanned_document_109_p07_r28_c4.png,scanned_document_109_p07,28,1年,34.7,空欄,空欄
scanned_document_109_p07_r28_c5.png,scanned_document_109_p07,28,1年4ヶ月,28.1,空欄,空欄
scanned_document_109_p07_r28_c6.png,scanned_document_109_p07,28,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r28_c7.png,scanned_document_109_p07,28,2年,31.7,空欄,空欄
scanned_document_109_p07_r29_c1.png,scanned_document_109_p07,29,2ヶ月,83.4,—,—
scanned_document_109_p07_r29_c2.png,scanned_document_109_p07,29,4ヶ月,67.0,○,○
scanned_document_109_p07_r29_c3.png,scanned_document_109_p07,29,8ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r29_c4.png,scanned_document_109_p07,29,1年,0.0,空欄,空欄
scanned_document_109_p07_r29_c5.png,scanned_document_109_p07,29,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r29_c6.png,scanned_document_109_p07,29,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r29_c7.png,scanned_document_109_p07,29,2年,0.0,空欄,空欄
scanned_document_109_p08_r01_c1.png,scanned_document_109_p08,1,2ヶ月,80.2,空欄,
scanned_document_109_p08_r01_c2.png,scanned_document_109_p08,1,4ヶ月,57.2,空欄,
scanned_document_109_p08_r01_c3.png,scanned_document_109_p08,1,8ヶ月,64.8,空欄,
scanned_document_109_p08_r01_c4.png,scanned_document_109_p08,1,1年,166.2,◎,
scanned_document_109_p08_r01_c5.png,scanned_document_109_p08,1,1年4ヶ月,69.9,空欄,
scanned_document_109_p08_r01_c6.png,scanned_document_109_p08,1,1年8ヶ月,65.6,空欄,
scanned_document_109_p08_r01_c7.png,scanned_document_109_p08,1,2年,53.0,空欄,
scanned_document_109_p08_r02_c1.png,scanned_document_109_p08,2,2ヶ月,165.5,◎,
scanned_document_109_p08_r02_c2.png,scanned_document_109_p08,2,4ヶ月,168.7,◎,
scanned_document_109_p08_r02_c3.png,scanned_document_109_p08,2,8ヶ月,165.0,◎,
scanned_document_109_p08_r02_c4.png,scanned_document_109_p08,2,1年,170.7,◎,
scanned_document_109_p08_r02_c5.png,scanned_document_109_p08,2,1年4ヶ月,171.4,◎,
scanned_document_109_p08_r02_c6.png,scanned_document_109_p08,2,1年8ヶ月,167.7,◎,
scanned_document_109_p08_r02_c7.png,scanned_document_109_p08,2,2年,165.0,◎,
scanned_document_109_p08_r03_c1.png,scanned_document_109_p08,3,2ヶ月,52.7,×,×
scanned_document_109_p08_r03_c2.png,scanned_document_109_p08,3,4ヶ月,68.7,○,在庫なし
scanned_document_109_p08_r03_c3.png,scanned_document_109_p08,3,8ヶ月,0.0,空欄,空欄
scanned_document_109_p08_r03_c4.png,scanned_document_109_p08,3,1年,0.0,空欄,空欄
scanned_document_109_p08_r03_c5.png,scanned_document_109_p08,3,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p08_r03_c6.png,scanned_document_109_p08,3,1年8ヶ月,30.8,空欄,空欄
scanned_document_109_p08_r03_c7.png,scanned_document_109_p08,3,2年,29.0,空欄,空欄
scanned_document_109_p08_r04_c1.png,scanned_document_109_p08,4,2ヶ月,179.6,×,×
scanned_document_109_p08_r04_c2.png,scanned_document_109_p08,4,4ヶ月,168.3,◎,在庫なし
scanned_document_109_p08_r04_c3.png,scanned_document_109_p08,4,8ヶ月,29.0,空欄,空欄
scanned_document_109_p08_r04_c4.png,scanned_document_109_p08,4,1年,0.0,空欄,空欄
scanned_document_109_p08_r04_c5.png,scanned_document_109_p08,4,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p08_r04_c6.png,scanned_document_109_p08,4,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p08_r04_c7.png,scanned_document_109_p08,4,2年,0.0,空欄,空欄
scanned_document_109_p08_r05_c1.png,scanned_document_109_p08,5,2ヶ月,0.0,空欄,空欄
scanned_document_109_p08_r05_c2.png,scanned_document_109_p08,5,4ヶ月,28.0,空欄,空欄
scanned_document_109_p08_r05_c3.png,scanned_document_109_p08,5,8ヶ月,0.0,空欄,空欄
scanned_document_109_p08_r05_c4.png,scanned_document_109_p08,5,1年,0.0,空欄,空欄
scanned_document_109_p08_r05_c5.png,scanned_document_109_p08,5,1年4ヶ月,31.8,空欄,空欄
scanned_document_109_p08_r05_c6.png,scanned_document_109_p08,5,1年8ヶ月,28.5,空欄,空欄
scanned_document_109_p08_r05_c7.png,scanned_document_109_p08,5,2年,30.7,空欄,空欄
scanned_document_109_p08_r06_c1.png,scanned_document_109_p08,6,2ヶ月,0.0,空欄,空欄
scanned_document_109_p08_r06_c2.png,scanned_document_109_p08,6,4ヶ月,0.0,空欄,空欄
scanned_document_109_p08_r06_c3.png,scanned_document_109_p08,6,8ヶ月,0.0,空欄,空欄
scanned_document_109_p08_r06_c4.png,scanned_document_109_p08,6,1年,0.0,空欄,空欄
scanned_document_109_p08_r06_c5.png,scanned_document_109_p08,6,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p08_r06_c6.png,scanned_document_109_p08,6,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p08_r06_c7.png,scanned_document_109_p08,6,2年,0.0,空欄,空欄
scanned_document_109_p08_r07_c1.png,scanned_document_109_p08,7,2ヶ月,78.1,—,—
scanned_document_109_p08_r07_c2.png,scanned_document_109_p08,7,4ヶ月,0.0,空欄,空欄
scanned_document_109_p08_r07_c3.png,scanned_document_109_p08,7,8ヶ月,0.0,空欄,空欄
scanned_document_109_p08_r07_c4.png,scanned_document_109_p08,7,1年,0.0,空欄,空欄
scanned_document_109_p08_r07_c5.png,scanned_document_109_p08,7,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p08_r07_c6.png,scanned_document_109_p08,7,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p08_r07_c7.png,scanned_document_109_p08,7,2年,30.0,空欄,空欄
scanned_document_109_p08_r08_c1.png,scanned_document_109_p08,8,2ヶ月,64.4,—,—
scanned_document_109_p08_r08_c2.png,scanned_document_109_p08,8,4ヶ月,0.0,空欄,空欄
scanned_document_109_p08_r08_c3.png,scanned_document_109_p08,8,8ヶ月,0.0,空欄,空欄
scanned_document_109_p08_r08_c4.png,scanned_document_109_p08,8,1年,0.0,空欄,空欄
scanned_document_109_p08_r08_c5.png,scanned_document_109_p08,8,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p08_r08_c6.png,scanned_document_109_p08,8,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p08_r08_c7.png,scanned_document_109_p08,8,2年,0.0,空欄,空欄
scanned_document_109_p08_r09_c1.png,scanned_document_109_p08,9,2ヶ月,72.2,—,空欄
scanned_document_109_p08_r09_c2.png,scanned_document_109_p08,9,4ヶ月,62.5,○,○
scanned_document_109_p08_r09_c3.png,scanned_document_109_p08,9,8ヶ月,65.8,○,○
scanned_document_109_p08_r09_c4.png,scanned_document_109_p08,9,1年,30.0,空欄,空欄
scanned_document_109_p08_r09_c5.png,scanned_document_109_p08,9,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p08_r09_c6.png,scanned_document_109_p08,9,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p08_r09_c7.png,scanned_document_109_p08,9,2年,28.0,空欄,空欄
scanned_document_109_p08_r10_c1.png,scanned_document_109_p08,10,2ヶ月,65.7,—,空欄
scanned_document_109_p08_r10_c2.png,scanned_document_109_p08,10,4ヶ月,60.8,○,○
scanned_document_109_p08_r10_c3.png,scanned_document_109_p08,10,8ヶ月,30.8,空欄,空欄
scanned_document_109_p08_r10_c4.png,scanned_document_109_p08,10,1年,28.7,空欄,空欄
scanned_document_109_p08_r10_c5.png,scanned_document_109_p08,10,1年4ヶ月,31.6,空欄,空欄
scanned_document_109_p08_r10_c6.png,scanned_document_109_p08,10,1年8ヶ月,32.4,空欄,空欄
scanned_document_109_p08_r10_c7.png,scanned_document_109_p08,10,2年,28.6,空欄,空欄
scanned_document_109_p08_r11_c1.png,scanned_document_109_p08,11,2ヶ月,64.3,—,—
scanned_document_109_p08_r11_c2.png,scanned_document_109_p08,11,4ヶ月,68.6,×,×
scanned_document_109_p08_r11_c3.png,scanned_document_109_p08,11,8ヶ月,0.0,空欄,空欄
scanned_document_109_p08_r11_c4.png,scanned_document_109_p08,11,1年,28.0,空欄,空欄
scanned_document_109_p08_r11_c5.png,scanned_document_109_p08,11,1年4ヶ月,29.0,空欄,空欄
scanned_document_109_p08_r11_c6.png,scanned_document_109_p08,11,1年8ヶ月,28.0,空欄,空欄
scanned_document_109_p08_r11_c7.png,scanned_document_109_p08,11,2年,29.7,空欄,空欄
scanned_document_109_p08_r12_c1.png,scanned_document_109_p08,12,2ヶ月,71.1,—,—
scanned_document_109_p08_r12_c2.png,scanned_document_109_p08,12,4ヶ月,0.0,空欄,空欄
scanned_document_109_p08_r12_c3.png,scanned_document_109_p08,12,8ヶ月,0.0,空欄,空欄
scanned_document_109_p08_r12_c4.png,scanned_document_109_p08,12,1年,0.0,空欄,空欄
scanned_document_109_p08_r12_c5.png,scanned_document_109_p08,12,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p08_r12_c6.png,scanned_document_109_p08,12,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p08_r12_c7.png,scanned_document_109_p08,12,2年,0.0,空欄,空欄
scanned_document_109_p08_r13_c1.png,scanned_document_109_p08,13,2ヶ月,65.1,—,—
scanned_document_109_p08_r13_c2.png,scanned_document_109_p08,13,4ヶ月,30.0,空欄,空欄
scanned_document_109_p08_r13_c3.png,scanned_document_109_p08,13,8ヶ月,28.0,空欄,空欄
scanned_document_109_p08_r13_c4.png,scanned_document_109_p08,13,1年,0.0,空欄,空欄
scanned_document_109_p08_r13_c5.png,scanned_document_109_p08,13,1年4ヶ月,33.0,空欄,空欄
scanned_document_109_p08_r13_c6.png,scanned_document_109_p08,13,1年8ヶ月,30.0,空欄,空欄
scanned_document_109_p08_r13_c7.png,scanned_document_109_p08,13,2年,31.3,空欄,空欄
scanned_document_109_p08_r14_c1.png,scanned_document_109_p08,14,2ヶ月,60.2,—,—
scanned_document_109_p08_r14_c2.png,scanned_document_109_p08,14,4ヶ月,32.6,空欄,空欄
scanned_document_109_p08_r14_c3.png,scanned_document_109_p08,14,8ヶ月,29.0,空欄,空欄
scanned_document_109_p08_r14_c4.png,scanned_document_109_p08,14,1年,33.9,空欄,空欄
scanned_document_109_p08_r14_c5.png,scanned_document_109_p08,14,1年4ヶ月,36.2,空欄,空欄
scanned_document_109_p08_r14_c6.png,scanned_document_109_p08,14,1年8ヶ月,36.7,空欄,空欄
scanned_document_109_p08_r14_c7.png,scanned_document_109_p08,14,2年,40.3,空欄,空欄
scanned_document_109_p08_r15_c1.png,scanned_document_109_p08,15,2ヶ月,64.3,—,—
scanned_document_109_p08_r15_c2.png,scanned_document_109_p08,15,4ヶ月,0.0,空欄,空欄
scanned_document_109_p08_r15_c3.png,scanned_document_109_p08,15,8ヶ月,91.2,空欄,空欄
scanned_document_109_p08_r15_c4.png,scanned_document_109_p08,15,1年,28.7,空欄,空欄
scanned_document_109_p08_r15_c5.png,scanned_document_109_p08,15,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p08_r15_c6.png,scanned_document_109_p08,15,1年8ヶ月,31.7,空欄,空欄
scanned_document_109_p08_r15_c7.png,scanned_document_109_p08,15,2年,29.5,空欄,空欄
scanned_document_109_p08_r16_c1.png,scanned_document_109_p08,16,2ヶ月,53.2,—,—
scanned_document_109_p08_r16_c2.png,scanned_document_109_p08,16,4ヶ月,29.0,空欄,空欄
scanned_document_109_p08_r16_c3.png,scanned_document_109_p08,16,8ヶ月,29.0,空欄,空欄
scanned_document_109_p08_r16_c4.png,scanned_document_109_p08,16,1年,29.0,空欄,空欄
scanned_document_109_p08_r16_c5.png,scanned_document_109_p08,16,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p08_r16_c6.png,scanned_document_109_p08,16,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p08_r16_c7.png,scanned_document_109_p08,16,2年,0.0,空欄,空欄
scanned_document_109_p08_r17_c1.png,scanned_document_109_p08,17,2ヶ月,30.5,空欄,空欄
scanned_document_109_p08_r17_c2.png,scanned_document_109_p08,17,4ヶ月,28.0,空欄,空欄
scanned_document_109_p08_r17_c3.png,scanned_document_109_p08,17,8ヶ月,0.0,空欄,空欄
scanned_document_109_p08_r17_c4.png,scanned_document_109_p08,17,1年,33.0,空欄,空欄
scanned_document_109_p08_r17_c5.png,scanned_document_109_p08,17,1年4ヶ月,32.0,空欄,空欄
scanned_document_109_p08_r17_c6.png,scanned_document_109_p08,17,1年8ヶ月,31.2,空欄,空欄
scanned_document_109_p08_r17_c7.png,scanned_document_109_p08,17,2年,28.0,空欄,空欄
scanned_document_109_p08_r18_c1.png,scanned_document_109_p08,18,2ヶ月,62.4,—,空欄
scanned_document_109_p08_r18_c2.png,scanned_document_109_p08,18,4ヶ月,56.7,○,○
scanned_document_109_p08_r18_c3.png,scanned_document_109_p08,18,8ヶ月,57.5,○,○
scanned_document_109_p08_r18_c4.png,scanned_document_109_p08,18,1年,32.2,空欄,空欄
scanned_document_109_p08_r18_c5.png,scanned_document_109_p08,18,1年4ヶ月,33.2,空欄,空欄
scanned_document_109_p08_r18_c6.png,scanned_document_109_p08,18,1年8ヶ月,32.1,空欄,空欄
scanned_document_109_p08_r18_c7.png,scanned_document_109_p08,18,2年,37.0,空欄,空欄
scanned_document_109_p08_r19_c1.png,scanned_document_109_p08,19,2ヶ月,64.8,—,—
scanned_document_109_p08_r19_c2.png,scanned_document_109_p08,19,4ヶ月,59.6,○,○
scanned_document_109_p08_r19_c3.png,scanned_document_109_p08,19,8ヶ月,0.0,空欄,空欄
scanned_document_109_p08_r19_c4.png,scanned_document_109_p08,19,1年,0.0,空欄,空欄
scanned_document_109_p08_r19_c5.png,scanned_document_109_p08,19,1年4ヶ月,29.1,空欄,空欄
scanned_document_109_p08_r19_c6.png,scanned_document_109_p08,19,1年8ヶ月,30.8,空欄,空欄
scanned_document_109_p08_r19_c7.png,scanned_document_109_p08,19,2年,30.4,空欄,空欄
scanned_document_109_p08_r20_c1.png,scanned_document_109_p08,20,2ヶ月,53.8,×,×
scanned_document_109_p08_r20_c2.png,scanned_document_109_p08,20,4ヶ月,32.9,空欄,空欄
scanned_document_109_p08_r20_c3.png,scanned_document_109_p08,20,8ヶ月,34.6,空欄,空欄
scanned_document_109_p08_r20_c4.png,scanned_document_109_p08,20,1年,32.7,空欄,空欄
scanned_document_109_p08_r20_c5.png,scanned_document_109_p08,20,1年4ヶ月,39.2,空欄,空欄
scanned_document_109_p08_r20_c6.png,scanned_document_109_p08,20,1年8ヶ月,51.5,空欄,空欄
scanned_document_109_p08_r20_c7.png,scanned_document_109_p08,20,2年,51.7,空欄,空欄
scanned_document_109_p08_r21_c1.png,scanned_document_109_p08,21,2ヶ月,183.5,×,×
scanned_document_109_p08_r21_c2.png,scanned_document_109_p08,21,4ヶ月,0.0,空欄,空欄
scanned_document_109_p08_r21_c3.png,scanned_document_109_p08,21,8ヶ月,0.0,空欄,空欄
scanned_document_109_p08_r21_c4.png,scanned_document_109_p08,21,1年,0.0,空欄,空欄
scanned_document_109_p08_r21_c5.png,scanned_document_109_p08,21,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p08_r21_c6.png,scanned_document_109_p08,21,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p08_r21_c7.png,scanned_document_109_p08,21,2年,0.0,空欄,空欄
scanned_document_109_p08_r22_c1.png,scanned_document_109_p08,22,2ヶ月,61.7,—,—
scanned_document_109_p08_r22_c2.png,scanned_document_109_p08,22,4ヶ月,63.1,○,○
scanned_document_109_p08_r22_c3.png,scanned_document_109_p08,22,8ヶ月,0.0,空欄,空欄
scanned_document_109_p08_r22_c4.png,scanned_document_109_p08,22,1年,0.0,空欄,空欄
scanned_document_109_p08_r22_c5.png,scanned_document_109_p08,22,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p08_r22_c6.png,scanned_document_109_p08,22,1年8ヶ月,29.3,空欄,空欄
scanned_document_109_p08_r22_c7.png,scanned_document_109_p08,22,2年,0.0,空欄,空欄
scanned_document_109_p08_r23_c1.png,scanned_document_109_p08,23,2ヶ月,67.5,—,—
scanned_document_109_p08_r23_c2.png,scanned_document_109_p08,23,4ヶ月,61.4,○,○
scanned_document_109_p08_r23_c3.png,scanned_document_109_p08,23,8ヶ月,30.8,空欄,空欄
scanned_document_109_p08_r23_c4.png,scanned_document_109_p08,23,1年,0.0,空欄,空欄
scanned_document_109_p08_r23_c5.png,scanned_document_109_p08,23,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p08_r23_c6.png,scanned_document_109_p08,23,1年8ヶ月,30.5,空欄,空欄
scanned_document_109_p08_r23_c7.png,scanned_document_109_p08,23,2年,31.9,空欄,空欄
scanned_document_109_p08_r24_c1.png,scanned_document_109_p08,24,2ヶ月,64.8,—,—
scanned_document_109_p08_r24_c2.png,scanned_document_109_p08,24,4ヶ月,30.4,空欄,空欄
scanned_document_109_p08_r24_c3.png,scanned_document_109_p08,24,8ヶ月,28.5,空欄,空欄
scanned_document_109_p08_r24_c4.png,scanned_document_109_p08,24,1年,0.0,空欄,空欄
scanned_document_109_p08_r24_c5.png,scanned_document_109_p08,24,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p08_r24_c6.png,scanned_document_109_p08,24,1年8ヶ月,33.5,空欄,空欄
scanned_document_109_p08_r24_c7.png,scanned_document_109_p08,24,2年,0.0,空欄,空欄
scanned_document_109_p08_r25_c1.png,scanned_document_109_p08,25,2ヶ月,70.9,—,—
scanned_document_109_p08_r25_c2.png,scanned_document_109_p08,25,4ヶ月,0.0,空欄,空欄
scanned_document_109_p08_r25_c3.png,scanned_document_109_p08,25,8ヶ月,0.0,空欄,空欄
scanned_document_109_p08_r25_c4.png,scanned_document_109_p08,25,1年,0.0,空欄,空欄
scanned_document_109_p08_r25_c5.png,scanned_document_109_p08,25,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p08_r25_c6.png,scanned_document_109_p08,25,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p08_r25_c7.png,scanned_document_109_p08,25,2年,0.0,空欄,空欄
scanned_document_109_p08_r26_c1.png,scanned_document_109_p08,26,2ヶ月,54.9,—,—
scanned_document_109_p08_r26_c2.png,scanned_document_109_p08,26,4ヶ月,29.2,空欄,空欄
scanned_document_109_p08_r26_c3.png,scanned_document_109_p08,26,8ヶ月,35.5,空欄,空欄
scanned_document_109_p08_r26_c4.png,scanned_document_109_p08,26,1年,28.0,空欄,空欄
scanned_document_109_p08_r26_c5.png,scanned_document_109_p08,26,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p08_r26_c6.png,scanned_document_109_p08,26,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p08_r26_c7.png,scanned_document_109_p08,26,2年,28.0,空欄,空欄
scanned_document_109_p08_r27_c1.png,scanned_document_109_p08,27,2ヶ月,67.5,×,—
scanned_document_109_p08_r27_c2.png,scanned_document_109_p08,27,4ヶ月,62.0,○,○
scanned_document_109_p08_r27_c3.png,scanned_document_109_p08,27,8ヶ月,170.7,◎,○
scanned_document_109_p08_r27_c4.png,scanned_document_109_p08,27,1年,0.0,空欄,空欄
scanned_document_109_p08_r27_c5.png,scanned_document_109_p08,27,1年4ヶ月,28.0,空欄,空欄
scanned_document_109_p08_r27_c6.png,scanned_document_109_p08,27,1年8ヶ月,28.7,空欄,空欄
scanned_document_109_p08_r27_c7.png,scanned_document_109_p08,27,2年,29.2,空欄,—
scanned_document_109_p08_r28_c1.png,scanned_document_109_p08,28,2ヶ月,73.6,—,空欄
scanned_document_109_p08_r28_c2.png,scanned_document_109_p08,28,4ヶ月,61.7,○,○
